WorkoutID,Date,Workout Name,Duration,Exercise Name,Muscle Group,Set Order,Weight,Reps,Volume,Distance,Seconds,Notes,Workout Notes
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Hack Squat,quads,W,0.0,10,0.0,0.0,0.0,N/A,N/A
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Hack Squat,quads,W,5.0,8,40.0,0.0,0.0,N/A,N/A
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Hack Squat,quads,1,10.0,12,120.0,0.0,0.0,N/A,N/A
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Hack Squat,quads,2,10.0,10,100.0,0.0,0.0,N/A,N/A
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Leg Extension (Machine),quads,W,41.0,5,205.0,0.0,0.0,N/A,N/A
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Leg Extension (Machine),quads,1,50.0,12,600.0,0.0,0.0,N/A,N/A
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Leg Extension (Machine),quads,2,55.0,11,605.0,0.0,0.0,N/A,N/A
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Leg Extension (Machine),quads,3,59.0,10,590.0,0.0,0.0,N/A,N/A
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Leg Extension (Machine),quads,4,59.0,9,531.0,0.0,0.0,N/A,N/A
187,2023-07-26 16:31:01,Afternoon Workout,1h 40m,Seated Leg Curl (Machine),hamstrings,1,41.0,8,328.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,T Bar Row,mid_back,W,20.0,5,100.0,0.0,0.0,Vale Farm,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,T Bar Row,mid_back,1,40.0,10,400.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,T Bar Row,mid_back,2,40.0,8,320.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,T Bar Row,mid_back,3,40.0,8,320.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Lat Pulldown (Cable),lats,1,60.0,8,480.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Lat Pulldown (Cable),lats,2,55.0,8,440.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Seated Row (Cable),mid_back,1,45.0,8,360.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Seated Row (Cable),mid_back,D,40.0,8,320.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Seated Row (Cable),mid_back,D,30.0,3,90.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Low Row Vale,mid_back,1,60.0,10,600.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Low Row Vale,mid_back,2,55.0,12,660.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Hammer Curl (Dumbbell),biceps,1,14.0,9,126.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Hammer Curl (Dumbbell),biceps,2,12.0,11,132.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Preacher Curl (Barbell),biceps,1,25.0,9,225.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Preacher Curl (Barbell),biceps,2,25.0,8,200.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Incline Curl (Dumbbell),biceps,1,10.0,7,70.0,0.0,0.0,N/A,N/A
188,2023-07-28 12:36:53,VALE FARM INFLATED WEIGHTS,1h 42m,Incline Curl (Dumbbell),biceps,2,8.0,8,64.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Bench Press (Barbell),mid_chest,W,20.0,8,160.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Bench Press (Barbell),mid_chest,W,40.0,5,200.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Bench Press (Barbell),mid_chest,1,60.0,8,480.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Bench Press (Barbell),mid_chest,2,60.0,6,360.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Incline Bench Press (Smith Machine),upper_chest,W,50.0,5,250.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Incline Bench Press (Smith Machine),upper_chest,1,65.0,9,585.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Incline Bench Press (Smith Machine),upper_chest,2,65.0,7,455.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Incline Bench Press (Smith Machine),upper_chest,D,60.0,8,480.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Incline Bench Press (Smith Machine),upper_chest,D,50.0,6,300.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Chest Fly,mid_chest,1,50.0,10,500.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Chest Fly,mid_chest,2,50.0,8,400.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Chest Fly,mid_chest,D,45.0,8,360.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Chest Fly,mid_chest,D,36.0,4,144.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Triceps Pushdown (Cable - Straight Bar),triceps,1,50.0,9,450.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Triceps Pushdown (Cable - Straight Bar),triceps,2,45.0,11,495.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Triceps Pushdown (Cable - Straight Bar),triceps,D,45.0,9,405.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Triceps Pushdown (Cable - Straight Bar),triceps,D,36.0,10,360.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Overhead Press (Cable),shoulders_compound,1,20.0,9,180.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Overhead Press (Cable),shoulders_compound,2,18.0,9,162.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Overhead Press (Cable),shoulders_compound,D,18.0,8,144.0,0.0,0.0,N/A,N/A
189,2023-07-29 11:59:30,Morning Workout,1h 42m,Overhead Press (Cable),shoulders_compound,D,14.0,5,70.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Overhead Press (Dumbbell),shoulders_compound,W,14.0,8,112.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Overhead Press (Dumbbell),shoulders_compound,1,20.0,8,160.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Overhead Press (Dumbbell),shoulders_compound,2,20.0,8,160.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Shoulder Press (Machine),shoulders_compound,1,59.0,10,590.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Shoulder Press (Machine),shoulders_compound,D,50.0,11,550.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Shoulder Press (Machine),shoulders_compound,D,41.0,7,287.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Leg Extension (Machine),quads,W,41.0,8,328.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Leg Extension (Machine),quads,1,64.0,8,512.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Leg Extension (Machine),quads,2,59.0,15,885.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Leg Extension (Machine),quads,3,59.0,11,649.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Seated Calf Raise (Plate Loaded),calves,1,45.0,12,540.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Seated Calf Raise (Plate Loaded),calves,2,45.0,8,360.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Seated Calf Raise (Plate Loaded),calves,3,40.0,10,400.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Lateral Raise (Dumbbell),side_delts,1,4.0,20,80.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Lateral Raise (Dumbbell),side_delts,2,4.0,20,80.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Lateral Raise (Dumbbell),side_delts,3,4.0,20,80.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Seated Leg Curl (Machine),hamstrings,1,36.0,11,396.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Seated Leg Curl (Machine),hamstrings,2,36.0,8,288.0,0.0,0.0,N/A,N/A
190,2023-07-30 12:00:17,Legs + Shoulders,1h 54m,Seated Leg Curl (Machine),hamstrings,3,27.0,6,162.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,T Bar Row,mid_back,W,25.0,5,125.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,T Bar Row,mid_back,1,40.0,8,320.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,T Bar Row,mid_back,2,40.0,7,280.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,T Bar Row,mid_back,3,30.0,10,300.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Hammer Curl (Dumbbell),biceps,1,14.0,10,140.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Hammer Curl (Dumbbell),biceps,2,14.0,8,112.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Lat Pulldown (Cable),lats,1,60.0,8,480.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Lat Pulldown (Cable),lats,2,55.0,10,550.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Lat Pulldown (Cable),lats,3,55.0,8,440.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Preacher Curl (Barbell),biceps,1,25.0,9,225.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Preacher Curl (Barbell),biceps,2,25.0,7,175.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Preacher Curl (Barbell),biceps,3,20.0,9,180.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Seated Row Single Arm,mid_back,1,17.0,8,136.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Seated Row Single Arm,mid_back,2,17.0,8,136.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Reverse Fly (Cable),rear_delts,1,14.0,10,140.0,0.0,0.0,N/A,N/A
191,2023-08-01 14:33:28,Afternoon Workout,2h 26m,Reverse Fly (Cable),rear_delts,2,14.0,9,126.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Incline Bench Press (Smith Machine),upper_chest,W,50.0,5,250.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Incline Bench Press (Smith Machine),upper_chest,1,65.0,10,650.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Incline Bench Press (Smith Machine),upper_chest,2,65.0,8,520.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Incline Bench Press (Smith Machine),upper_chest,D,60.0,7,420.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Incline Bench Press (Smith Machine),upper_chest,D,50.0,10,500.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Chest Fly,mid_chest,1,50.0,11,550.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Chest Fly,mid_chest,2,50.0,8,400.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Chest Fly,mid_chest,3,45.0,12,540.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Chest Fly,mid_chest,4,36.0,8,288.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Triceps Pushdown (Cable - Straight Bar),triceps,1,50.0,8,400.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Triceps Pushdown (Cable - Straight Bar),triceps,2,45.0,10,450.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Triceps Pushdown (Cable - Straight Bar),triceps,3,45.0,6,270.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Triceps Pushdown (Cable - Straight Bar),triceps,4,36.0,6,216.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Triceps Extension (Cable),triceps,1,21.0,12,252.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Triceps Extension (Cable),triceps,2,23.0,12,276.0,0.0,0.0,N/A,N/A
192,2023-08-02 14:54:58,Afternoon Workout,1h 9m,Triceps Extension (Cable),triceps,3,18.0,6,108.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Overhead Press (Dumbbell),shoulders_compound,1,14.0,6,84.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Overhead Press (Dumbbell),shoulders_compound,2,22.0,8,176.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Overhead Press (Dumbbell),shoulders_compound,3,22.0,8,176.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Overhead Press (Dumbbell),shoulders_compound,4,20.0,9,180.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Lateral Raise (Cable),side_delts,1,14.0,20,280.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Lateral Raise (Cable),side_delts,2,14.0,10,140.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Lateral Raise (Cable),side_delts,3,11.0,12,132.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Lateral Raise (Cable),side_delts,4,9.0,8,72.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Leg Curl (Machine),hamstrings,D,41.0,7,287.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Leg Curl (Machine),hamstrings,D,36.0,7,252.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Leg Curl (Machine),hamstrings,1,36.0,12,432.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Leg Curl (Machine),hamstrings,2,36.0,9,324.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Leg Press,quads,W,25.0,6,150.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Leg Press,quads,W,40.0,4,160.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Leg Press,quads,F,50.0,12,600.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Leg Press,quads,F,55.0,10,550.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Leg Extension (Machine),quads,1,59.0,12,708.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Leg Extension (Machine),quads,2,59.0,10,590.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Leg Extension (Machine),quads,D,47.0,8,376.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Calf Raise (Machine),calves,1,40.0,15,600.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Calf Raise (Machine),calves,2,42.5,12,510.0,0.0,0.0,N/A,N/A
193,2023-08-03 14:42:30,Afternoon Workout,2h 21m,Seated Calf Raise (Machine),calves,3,30.0,10,300.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,T Bar Row,mid_back,W,20.0,6,120.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,T Bar Row,mid_back,F,40.0,8,320.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,T Bar Row,mid_back,F,40.0,7,280.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,T Bar Row,mid_back,F,35.0,6,210.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Hammer Curl (Dumbbell),biceps,1,14.0,9,126.0,0.0,0.0,1st set seated,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Hammer Curl (Dumbbell),biceps,2,14.0,8,112.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Lat Pulldown (Cable),lats,W,40.0,6,240.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Lat Pulldown (Cable),lats,1,60.0,8,480.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Lat Pulldown (Cable),lats,2,55.0,12,660.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Seated Row Single Arm,mid_back,1,17.0,9,153.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Seated Row Single Arm,mid_back,2,17.0,9,153.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Seated Row Single Arm,mid_back,3,13.0,12,156.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Incline Curl (Dumbbell),biceps,1,10.0,9,90.0,0.0,0.0,N/A,N/A
194,2023-08-05 14:58:35,Afternoon Workout,1h 35m,Incline Curl (Dumbbell),biceps,2,10.0,8,80.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Bench Press (Barbell),mid_chest,W,20.0,8,160.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Bench Press (Barbell),mid_chest,W,40.0,5,200.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Bench Press (Barbell),mid_chest,W,50.0,2,100.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Bench Press (Barbell),mid_chest,1,60.0,7,420.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Bench Press (Barbell),mid_chest,2,60.0,7,420.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Incline Bench Press (Smith Machine),upper_chest,W,55.0,5,275.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Incline Bench Press (Smith Machine),upper_chest,F,65.0,10,650.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Incline Bench Press (Smith Machine),upper_chest,F,65.0,10,650.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Incline Bench Press (Smith Machine),upper_chest,D,65.0,8,520.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Incline Bench Press (Smith Machine),upper_chest,D,55.0,6,330.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Chest Fly,mid_chest,1,55.0,8,440.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Chest Fly,mid_chest,2,55.0,8,440.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Chest Fly,mid_chest,3,50.0,9,450.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Chest Fly,mid_chest,4,41.0,7,287.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Skullcrusher (Barbell),triceps,1,25.0,8,200.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Skullcrusher (Barbell),triceps,2,25.0,8,200.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Skullcrusher (Barbell),triceps,3,20.0,10,200.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Triceps Pushdown (Cable - Straight Bar),triceps,1,50.0,10,500.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Triceps Pushdown (Cable - Straight Bar),triceps,2,45.0,12,540.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Triceps Pushdown (Cable - Straight Bar),triceps,D,45.0,10,450.0,0.0,0.0,N/A,N/A
195,2023-08-06 14:59:49,Afternoon Workout,1h 46m,Triceps Pushdown (Cable - Straight Bar),triceps,D,36.0,9,324.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,W,16.0,8,128.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,1,22.0,9,198.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,2,22.0,8,176.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Seated Overhead Press (Dumbbell),shoulders_compound,3,20.0,2,40.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Shoulder Press (Plate Loaded),shoulders_compound,1,30.0,6,180.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Lateral Raise (Cable),side_delts,1,14.0,6,84.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Lateral Raise (Cable),side_delts,2,11.0,7,77.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Lateral Raise (Cable),side_delts,3,9.0,12,108.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Lateral Raise (Cable),side_delts,4,14.0,4,56.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Lateral Raise (Cable),side_delts,5,9.0,8,72.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Leg Press,quads,W,25.0,6,150.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Leg Press,quads,1,55.0,15,825.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Leg Press,quads,2,60.0,12,720.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Leg Extension (Machine),quads,1,59.0,9,531.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Leg Extension (Machine),quads,F,59.0,11,649.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Leg Extension (Machine),quads,F,59.0,11,649.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Seated Leg Curl (Machine),hamstrings,1,36.0,14,504.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Seated Leg Curl (Machine),hamstrings,2,36.0,10,360.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Seated Calf Raise (Plate Loaded),calves,1,35.0,15,525.0,0.0,0.0,N/A,N/A
196,2023-08-07 15:31:52,Afternoon Workout,2h,Seated Calf Raise (Plate Loaded),calves,2,35.0,10,350.0,0.0,0.0,N/A,N/A
197,2023-08-09 14:55:23,Afternoon Workout,1h 50m,T Bar Row,mid_back,W,20.0,5,100.0,0.0,0.0,N/A,N/A
197,2023-08-09 14:55:23,Afternoon Workout,1h 50m,T Bar Row,mid_back,F,40.0,8,320.0,0.0,0.0,N/A,N/A
197,2023-08-09 14:55:23,Afternoon Workout,1h 50m,T Bar Row,mid_back,F,40.0,6,240.0,0.0,0.0,N/A,N/A
197,2023-08-09 14:55:23,Afternoon Workout,1h 50m,T Bar Row,mid_back,3,35.0,7,245.0,0.0,0.0,N/A,N/A
197,2023-08-09 14:55:23,Afternoon Workout,1h 50m,Hammer Curl (Dumbbell),biceps,1,14.0,10,140.0,0.0,0.0,N/A,N/A
197,2023-08-09 14:55:23,Afternoon Workout,1h 50m,Hammer Curl (Dumbbell),biceps,2,12.0,11,132.0,0.0,0.0,N/A,N/A
197,2023-08-09 14:55:23,Afternoon Workout,1h 50m,Lat Pulldown (Cable),lats,1,60.0,9,540.0,0.0,0.0,N/A,N/A
